"GeneId","GeneSymbol","GeneName","Svalue","Pvalue","Meta-Qvalue","sigCore"
,"AK093370","unknown",8.89,1.80E-01,4.46E-01,
7775,"ZNF232","zinc finger protein 232",23.29,1.80E-01,4.46E-01,
158747,"MOSPD2","motile sperm domain containing 2",23.29,1.80E-01,4.46E-01,
130574,"LYPD6","LY6/PLAUR domain containing 6",13.85,1.80E-01,4.46E-01,
,"SEPT5andGP1BB.aApr07","unknown",16.25,1.80E-01,4.46E-01,
2629,"GBA","glucosidase, beta; acid (includes glucosylceramidase)",20.96,1.80E-01,4.46E-01,
8913,"CACNA1G","calcium channel, voltage-dependent, T type, alpha 1G subunit",8.89,1.80E-01,4.46E-01,
7101,"NR2E1","nuclear receptor subfamily 2, group E, member 1",27.87,1.80E-01,4.46E-01,
909,"CD1A","CD1a molecule",27.87,1.80E-01,4.46E-01,
146540,"ZNF785","zinc finger protein 785",16.25,1.80E-01,4.46E-01,
2736,"GLI2","GLI-Kruppel family member GLI2",27.86,1.80E-01,4.46E-01,
152831,"KLB","klotho beta",13.84,1.80E-01,4.47E-01,
4294,"MAP3K10","mitogen-activated protein kinase kinase kinase 10",27.86,1.80E-01,4.47E-01,
127428,"C1orf83","chromosome 1 open reading frame 83",23.27,1.80E-01,4.47E-01,
9829,"DNAJC6","DnaJ (Hsp40) homolog, subfamily C, member 6",27.86,1.81E-01,4.47E-01,
,"217038_at_collapsed.par.X.110564368.110564794","unknown",11.39,1.81E-01,4.47E-01,
1238,"CCBP2","chemokine binding protein 2",27.85,1.81E-01,4.47E-01,
64839,"FBXL17","F-box and leucine-rich repeat protein 17",13.84,1.81E-01,4.47E-01,
9659,"PDE4DIP","phosphodiesterase 4D interacting protein",20.94,1.81E-01,4.47E-01,
3737,"KCNA2","potassium voltage-gated channel, shaker-related subfamily, member 2",23.26,1.81E-01,4.47E-01,
,"slaspubu.aApr07","unknown",11.39,1.81E-01,4.47E-01,
55504,"TNFRSF19","tumor necrosis factor receptor superfamily, member 19",13.83,1.81E-01,4.47E-01,
57412,"AS3MT","arsenic (+3 oxidation state) methyltransferase",13.83,1.81E-01,4.47E-01,
140459,"ASB6","ankyrin repeat and SOCS box-containing 6",23.26,1.81E-01,4.47E-01,
5978,"REST","RE1-silencing transcription factor",23.26,1.81E-01,4.47E-01,
23510,"KCTD2","potassium channel tetramerisation domain containing 2",25.56,1.81E-01,4.48E-01,
,"cheesar.aApr07-unspliced","unknown",11.38,1.81E-01,4.48E-01,
375056,"MIA3","melanoma inhibitory activity family, member 3",27.84,1.81E-01,4.48E-01,
283507,"SUGT1L1","SGT1, suppressor of G2 allele of SKP1 like 1 (S. cerevisiae)",11.38,1.81E-01,4.48E-01,
85480,"TSLP","thymic stromal lymphopoietin",11.38,1.81E-01,4.48E-01,
,"BX537644","unknown",11.38,1.81E-01,4.48E-01,
,"chr17.40.007.a","unknown",11.38,1.81E-01,4.48E-01,
765,"CA6","carbonic anhydrase VI",27.84,1.81E-01,4.48E-01,
9411,"ARHGAP29","Rho GTPase activating protein 29",27.84,1.81E-01,4.48E-01,
9218,"VAPA","VAMP (vesicle-associated membrane protein)-associated protein A, 33kDa",27.84,1.81E-01,4.48E-01,
285550,"LOC285550","hypothetical protein LOC285550",11.38,1.81E-01,4.48E-01,
65124,"ANKRD57","ankyrin repeat domain 57",23.25,1.81E-01,4.48E-01,
7511,"XPNPEP1","X-prolyl aminopeptidase (aminopeptidase P) 1, soluble",27.83,1.81E-01,4.48E-01,
,"215651_at_collapsed.par.11.111095456.111095879","unknown",11.37,1.81E-01,4.48E-01,
,"BC094703","unknown",13.82,1.81E-01,4.48E-01,
1432,"MAPK14","mitogen-activated protein kinase 14",27.83,1.81E-01,4.48E-01,
11118,"BTN3A2","butyrophilin, subfamily 3, member A2",27.82,1.82E-01,4.48E-01,
8542,"APOL1","apolipoprotein L, 1",27.82,1.82E-01,4.48E-01,
,"MGC26647","unknown",8.86,1.82E-01,4.48E-01,
,"raya.aApr07-unspliced","unknown",11.37,1.82E-01,4.48E-01,
84766,"EFCAB4B","EF-hand calcium binding domain 4B",13.81,1.82E-01,4.48E-01,
57698,"KIAA1598","KIAA1598",20.92,1.82E-01,4.48E-01,
81789,"TIGD6","tigger transposable element derived 6",23.23,1.82E-01,4.48E-01,
162461,"TMEM92","transmembrane protein 92",23.23,1.82E-01,4.48E-01,
2998,"GYS2","glycogen synthase 2 (liver)",25.54,1.82E-01,4.48E-01,
8065,"CUL5","cullin 5",25.53,1.82E-01,4.48E-01,
2081,"ERN1","endoplasmic reticulum to nucleus signaling 1",27.82,1.82E-01,4.48E-01,
1833,"EPYC","epiphycan",27.82,1.82E-01,4.48E-01,
9496,"TBX4","T-box 4",23.23,1.82E-01,4.48E-01,
815,"CAMK2A","calcium/calmodulin-dependent protein kinase II alpha",27.81,1.82E-01,4.48E-01,
163255,"ZNF540","zinc finger protein 540",13.81,1.82E-01,4.48E-01,
84935,"C13orf33","chromosome 13 open reading frame 33",13.81,1.82E-01,4.48E-01,
,"BC031939","unknown",8.85,1.82E-01,4.49E-01,
55561,"CDC42BPG","CDC42 binding protein kinase gamma (DMPK-like)",11.36,1.82E-01,4.49E-01,
7086,"TKT","transketolase",27.81,1.82E-01,4.49E-01,
5320,"PLA2G2A","phospholipase A2, group IIA (platelets, synovial fluid)",27.81,1.82E-01,4.49E-01,
,"LOC219854","unknown",8.85,1.82E-01,4.49E-01,
,"TMEM103","unknown",16.20,1.82E-01,4.49E-01,
10658,"CUGBP1","CUG triplet repeat, RNA binding protein 1",27.80,1.82E-01,4.49E-01,
11067,"C10orf10","chromosome 10 open reading frame 10",27.80,1.82E-01,4.49E-01,
,"AK025786","unknown",11.35,1.82E-01,4.49E-01,
285735,"LOC285735","hypothetical protein LOC285735",11.35,1.83E-01,4.49E-01,
,"CCDC100","unknown",8.84,1.83E-01,4.49E-01,
80014,"WWC2","WW and C2 domain containing 2",13.79,1.83E-01,4.50E-01,
3889,"KRT83","keratin 83",27.79,1.83E-01,4.50E-01,
550631,"LOC550631","hypothetical LOC550631",11.35,1.83E-01,4.50E-01,
4892,"NRAP","nebulin-related anchoring protein",16.18,1.83E-01,4.50E-01,
23071,"TXNDC4","thioredoxin domain containing 4 (endoplasmic reticulum)",25.50,1.83E-01,4.50E-01,
10168,"ZNF197","zinc finger protein 197",23.19,1.83E-01,4.50E-01,
2219,"FCN1","ficolin (collagen/fibrinogen domain containing) 1",27.77,1.83E-01,4.51E-01,
,"LOC440353.cApr07","unknown",11.34,1.83E-01,4.51E-01,
,"219912_s_at_collapsed.par.19.19296149.19296564","unknown",11.34,1.83E-01,4.51E-01,
145389,"SLC38A6","solute carrier family 38, member 6",25.49,1.83E-01,4.51E-01,
8369,"HIST1H4G","histone cluster 1, H4g",23.18,1.84E-01,4.51E-01,
136259,"KLF14","Kruppel-like factor 14",11.33,1.84E-01,4.51E-01,
157753,"TMEM74","transmembrane protein 74",11.33,1.84E-01,4.51E-01,
,"222012_at_collapsed.par.19.13932749.13933219","unknown",11.33,1.84E-01,4.51E-01,
,"210332_at_collapsed.par.7.100329368.100329899","unknown",11.33,1.84E-01,4.52E-01,
696,"BTN1A1","butyrophilin, subfamily 1, member A1",27.75,1.84E-01,4.52E-01,
8729,"GBF1","golgi-specific brefeldin A resistant guanine nucleotide exchange factor 1",27.75,1.84E-01,4.52E-01,
1265,"CNN2","calponin 2",20.86,1.84E-01,4.52E-01,
10994,"ILVBL","ilvB (bacterial acetolactate synthase)-like",27.75,1.84E-01,4.52E-01,
,"213443_at_collapsed.par.16.65746060.65746815","unknown",11.32,1.84E-01,4.52E-01,
1439,"CSF2RB","colony stimulating factor 2 receptor, beta, low-affinity (granulocyte-macrophage)",27.75,1.84E-01,4.52E-01,
6847,"SYCP1","synaptonemal complex protein 1",27.75,1.84E-01,4.52E-01,
10311,"DSCR3","Down syndrome critical region gene 3",27.74,1.84E-01,4.52E-01,
6398,"SECTM1","secreted and transmembrane 1",27.74,1.84E-01,4.52E-01,
212,"ALAS2","aminolevulinate, delta-, synthase 2",27.74,1.84E-01,4.52E-01,
92949,"ADAMTSL1","ADAMTS-like 1",13.75,1.85E-01,4.52E-01,
9407,"TMPRSS11D","transmembrane protease, serine 11D",27.74,1.85E-01,4.52E-01,
2861,"GPR37","G protein-coupled receptor 37 (endothelin receptor type B-like)",27.74,1.85E-01,4.52E-01,
9283,"GPR37L1","G protein-coupled receptor 37 like 1",27.74,1.85E-01,4.52E-01,
54860,"MS4A12","membrane-spanning 4-domains, subfamily A, member 12",23.15,1.85E-01,4.52E-01,
285501,"LOC285501","hypothetical protein LOC285501",11.31,1.85E-01,4.53E-01,
259286,"TAS2R40","taste receptor, type 2, member 40",11.31,1.85E-01,4.53E-01,
,"217410_at_collapsed.par.1.968488.968957","unknown",11.30,1.85E-01,4.53E-01,
5655,"KLK10","kallikrein-related peptidase 10",27.72,1.85E-01,4.53E-01,
92822,"ZNF276","zinc finger protein 276",20.83,1.85E-01,4.53E-01,
8887,"TAX1BP1","Tax1 (human T-cell leukemia virus type I) binding protein 1",27.71,1.85E-01,4.53E-01,
346606,"MOGAT3","monoacylglycerol O-acyltransferase 3",11.29,1.86E-01,4.54E-01,
147687,"ZNF417","zinc finger protein 417",8.79,1.86E-01,4.54E-01,
,"chr22.50.005.a","unknown",11.29,1.86E-01,4.54E-01,
140885,"SIRPA","signal-regulatory protein alpha",27.70,1.86E-01,4.54E-01,
128153,"SPATA17","spermatogenesis associated 17",13.72,1.86E-01,4.55E-01,
,"SIKE","unknown",20.81,1.86E-01,4.55E-01,
84658,"EMR3","egf-like module containing, mucin-like, hormone receptor-like 3",23.12,1.86E-01,4.55E-01,
4152,"MBD1","methyl-CpG binding domain protein 1",27.70,1.86E-01,4.55E-01,
267002,"PGBD2","piggyBac transposable element derived 2",13.72,1.86E-01,4.55E-01,
8464,"SUPT3H","suppressor of Ty 3 homolog (S. cerevisiae)",27.69,1.86E-01,4.55E-01,
,"AK022993","unknown",11.28,1.86E-01,4.55E-01,
169966,"FAM46D","family with sequence similarity 46, member D",11.28,1.86E-01,4.55E-01,
266977,"GPR110","G protein-coupled receptor 110",23.11,1.86E-01,4.55E-01,
1671,"DEFA6","defensin, alpha 6, Paneth cell-specific",27.68,1.86E-01,4.55E-01,
131965,"METTL6","methyltransferase like 6",11.28,1.87E-01,4.56E-01,
9453,"GGPS1","geranylgeranyl diphosphate synthase 1",27.68,1.87E-01,4.56E-01,
,"216781_at_collapsed.par.1.1894255.1909896","unknown",11.27,1.87E-01,4.56E-01,
8822,"FGF17","fibroblast growth factor 17",8.77,1.87E-01,4.56E-01,
23630,"KCNE1L","KCNE1-like",23.10,1.87E-01,4.56E-01,
205717,"KIAA2018","KIAA2018",11.27,1.87E-01,4.56E-01,
,"LOC388969","unknown",8.77,1.87E-01,4.57E-01,
202,"AIM1","absent in melanoma 1",27.66,1.87E-01,4.57E-01,
,"MGC33556","unknown",8.76,1.87E-01,4.57E-01,
1660,"DHX9","DEAH (Asp-Glu-Ala-His) box polypeptide 9",27.66,1.87E-01,4.57E-01,
541468,"C1orf190","chromosome 1 open reading frame 190",11.26,1.87E-01,4.57E-01,
,"BC018779","unknown",11.26,1.87E-01,4.57E-01,
84182,"FLJ22374","hypothetical protein FLJ22374",13.69,1.87E-01,4.57E-01,
5078,"PAX4","paired box 4",27.65,1.87E-01,4.57E-01,
23362,"PSD3","pleckstrin and Sec7 domain containing 3",27.65,1.87E-01,4.57E-01,
,"216715_at_collapsed.par.6.128943056.128943535","unknown",11.26,1.88E-01,4.57E-01,
3026,"HABP2","hyaluronan binding protein 2",27.65,1.88E-01,4.57E-01,
7249,"TSC2","tuberous sclerosis 2",8.76,1.88E-01,4.57E-01,
93134,"ZNF561","zinc finger protein 561",11.25,1.88E-01,4.57E-01,
131096,"KCNH8","potassium voltage-gated channel, subfamily H (eag-related), member 8",13.68,1.88E-01,4.58E-01,
29978,"UBQLN2","ubiquilin 2",27.64,1.88E-01,4.58E-01,
8392,"OR3A3","olfactory receptor, family 3, subfamily A, member 3",23.07,1.88E-01,4.58E-01,
135927,"C7orf34","chromosome 7 open reading frame 34",13.68,1.88E-01,4.58E-01,
55216,"C11orf57","chromosome 11 open reading frame 57",20.75,1.88E-01,4.58E-01,
,"CR622974","unknown",8.75,1.88E-01,4.58E-01,
,"BC037833","unknown",8.75,1.88E-01,4.58E-01,
221908,"C7orf47","chromosome 7 open reading frame 47",13.68,1.88E-01,4.58E-01,
27445,"PCLO","piccolo (presynaptic cytomatrix protein)",27.63,1.88E-01,4.58E-01,
114897,"C1QTNF1","C1q and tumor necrosis factor related protein 1",23.06,1.88E-01,4.58E-01,
,"BC043229","unknown",8.74,1.88E-01,4.58E-01,
79805,"VASH2","vasohibin 2",16.06,1.89E-01,4.59E-01,
54795,"TRPM4","transient receptor potential cation channel, subfamily M, member 4",23.05,1.89E-01,4.59E-01,
7695,"ZNF136","zinc finger protein 136",27.62,1.89E-01,4.59E-01,
9818,"NUPL1","nucleoporin like 1",27.62,1.89E-01,4.59E-01,
7291,"TWIST1","twist homolog 1 (Drosophila)",27.62,1.89E-01,4.59E-01,
,"BC040612","unknown",11.23,1.89E-01,4.59E-01,
,"217688_at_collapsed.par.5.7449531.7573929","unknown",11.23,1.89E-01,4.59E-01,
162239,"ZFP1","zinc finger protein 1 homolog (mouse)",13.67,1.89E-01,4.59E-01,
6870,"TACR3","tachykinin receptor 3",27.62,1.89E-01,4.59E-01,
,"AX747064","unknown",11.23,1.89E-01,4.59E-01,
50615,"IL21R","interleukin 21 receptor",23.04,1.89E-01,4.59E-01,
3764,"KCNJ8","potassium inwardly-rectifying channel, subfamily J, member 8",27.61,1.89E-01,4.59E-01,
735,"C9","complement component 9",27.61,1.89E-01,4.59E-01,
399,"RHOH","ras homolog gene family, member H",27.61,1.89E-01,4.59E-01,
57578,"KIAA1409","KIAA1409",13.66,1.89E-01,4.59E-01,
84660,"CCDC62","coiled-coil domain containing 62",11.23,1.89E-01,4.59E-01,
64100,"ELSPBP1","epididymal sperm binding protein 1",23.04,1.89E-01,4.59E-01,
338817,"LOC338817","hypothetical protein LOC338817",8.73,1.90E-01,4.60E-01,
79581,"GPR172A","G protein-coupled receptor 172A",23.03,1.90E-01,4.60E-01,
4248,"MGAT3","mannosyl (beta-1,4-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase",25.32,1.89E-01,4.60E-01,
152,"ADRA2C","adrenergic, alpha-2C-, receptor",27.59,1.90E-01,4.60E-01,
9987,"HNRPDL","heterogeneous nuclear ribonucleoprotein D-like",27.59,1.90E-01,4.60E-01,
6461,"SHB","Src homology 2 domain containing adaptor protein B",27.59,1.90E-01,4.60E-01,
10129,"FRY","furry homolog (Drosophila)",27.59,1.90E-01,4.60E-01,
8874,"ARHGEF7","Rho guanine nucleotide exchange factor (GEF) 7",27.59,1.90E-01,4.60E-01,
84804,"MFSD9","major facilitator superfamily domain containing 9",13.65,1.90E-01,4.60E-01,
,"U80773","unknown",20.72,1.90E-01,4.60E-01,
9271,"PIWIL1","piwi-like 1 (Drosophila)",27.59,1.90E-01,4.60E-01,
,"AX747435","unknown",8.72,1.90E-01,4.60E-01,
56949,"XAB2","XPA binding protein 2",23.02,1.90E-01,4.60E-01,
238,"ALK","anaplastic lymphoma receptor tyrosine kinase",27.59,1.90E-01,4.60E-01,
83853,"ROPN1L","ropporin 1-like",13.64,1.90E-01,4.60E-01,
122060,"SLAIN1","SLAIN motif family, member 1",13.64,1.90E-01,4.60E-01,
51761,"ATP8A2","ATPase, aminophospholipid transporter-like, class I, type 8A, member 2",27.58,1.90E-01,4.60E-01,
55117,"SLC6A15","solute carrier family 6 (neutral amino acid transporter), member 15",27.58,1.90E-01,4.60E-01,
,"BC042469","unknown",8.72,1.90E-01,4.60E-01,
3097,"HIVEP2","human immunodeficiency virus type I enhancer binding protein 2",27.58,1.90E-01,4.60E-01,
,"DHODH.bApr07","unknown",11.21,1.90E-01,4.61E-01,
7473,"WNT3","wingless-type MMTV integration site family, member 3",23.01,1.90E-01,4.61E-01,
440416,"LOC440416","hypothetical gene supported by BC072410",11.20,1.90E-01,4.61E-01,
283294,"C11orf47","chromosome 11 open reading frame 47",11.20,1.90E-01,4.61E-01,
92140,"MTDH","metadherin",27.57,1.90E-01,4.61E-01,
,"LOC339457","unknown",16.02,1.90E-01,4.61E-01,
140461,"ASB8","ankyrin repeat and SOCS box-containing 8",20.70,1.91E-01,4.61E-01,
64446,"DNAI2","dynein, axonemal, intermediate chain 2",23.00,1.91E-01,4.61E-01,
64600,"PLA2G2F","phospholipase A2, group IIF",23.00,1.91E-01,4.61E-01,
54819,"ZCCHC10","zinc finger, CCHC domain containing 10",11.20,1.91E-01,4.61E-01,
,"jarmu.bApr07-unspliced","unknown",11.20,1.91E-01,4.61E-01,
,"C8orf13","unknown",8.71,1.91E-01,4.62E-01,
54830,"NUP62CL","nucleoporin 62kDa C-terminal like",22.99,1.91E-01,4.62E-01,
79819,"WDR78","WD repeat domain 78",22.99,1.91E-01,4.62E-01,
29125,"C11orf21","chromosome 11 open reading frame 21",22.99,1.91E-01,4.62E-01,
388698,"FLG2","filaggrin family member 2",11.19,1.91E-01,4.62E-01,
80380,"PDCD1LG2","programmed cell death 1 ligand 2",22.99,1.91E-01,4.62E-01,
10591,"C6orf108","chromosome 6 open reading frame 108",27.55,1.91E-01,4.62E-01,
246705,"C21orf94","chromosome 21 open reading frame 94",8.70,1.91E-01,4.62E-01,
441150,"LOC441150","similar to RIKEN cDNA 2310039H08",11.19,1.91E-01,4.62E-01,
115019,"SLC26A9","solute carrier family 26, member 9",13.61,1.91E-01,4.62E-01,
,"tasuri.aApr07","unknown",11.19,1.91E-01,4.62E-01,
55083,"KIF26B","kinesin family member 26B",22.98,1.91E-01,4.62E-01,
,"GPR92","unknown",8.70,1.91E-01,4.62E-01,
,"201766_at_collapsed.par.17.12857290.12862030","unknown",11.18,1.91E-01,4.62E-01,
113419,"TEX261","testis expressed 261",25.26,1.92E-01,4.63E-01,
,"LOC92345","unknown",8.69,1.92E-01,4.63E-01,
50489,"CD207","CD207 molecule, langerin",22.97,1.92E-01,4.63E-01,
57565,"KLHL14","kelch-like 14 (Drosophila)",13.60,1.92E-01,4.63E-01,
9831,"ZNF623","zinc finger protein 623",18.34,1.92E-01,4.63E-01,
2931,"GSK3A","glycogen synthase kinase 3 alpha",27.53,1.92E-01,4.63E-01,
56245,"C21orf62","chromosome 21 open reading frame 62",22.96,1.92E-01,4.63E-01,
5293,"PIK3CD","phosphoinositide-3-kinase, catalytic, delta polypeptide",27.52,1.92E-01,4.64E-01,
55220,"KLHDC8A","kelch domain containing 8A",22.95,1.92E-01,4.64E-01,
60343,"FAM3A","family with sequence similarity 3, member A",27.51,1.92E-01,4.64E-01,
9421,"HAND1","heart and neural crest derivatives expressed 1",22.95,1.92E-01,4.64E-01,
7182,"NR2C2","nuclear receptor subfamily 2, group C, member 2",27.51,1.92E-01,4.64E-01,
11279,"KLF8","Kruppel-like factor 8",20.65,1.93E-01,4.64E-01,
54726,"OTUD4","OTU domain containing 4",20.65,1.93E-01,4.64E-01,
59,"ACTA2","actin, alpha 2, smooth muscle, aorta",22.95,1.93E-01,4.64E-01,
51203,"NUSAP1","nucleolar and spindle associated protein 1",22.95,1.93E-01,4.64E-01,
,"C1orf90","unknown",8.68,1.93E-01,4.64E-01,
1890,"TYMP","thymidine phosphorylase",8.67,1.93E-01,4.64E-01,
,"chr7.138.004.a","unknown",13.59,1.93E-01,4.64E-01,
,"DKFZp586I1420","unknown",20.64,1.93E-01,4.64E-01,
5994,"RFXAP","regulatory factor X-associated protein",27.50,1.93E-01,4.64E-01,
8814,"CDKL1","cyclin-dependent kinase-like 1 (CDC2-related kinase)",27.50,1.93E-01,4.64E-01,
56302,"TRPV5","transient receptor potential cation channel, subfamily V, member 5",22.94,1.93E-01,4.64E-01,
59340,"HRH4","histamine receptor H4",20.64,1.93E-01,4.64E-01,
,"AL050085","unknown",11.16,1.93E-01,4.64E-01,
9480,"ONECUT2","one cut homeobox 2",27.50,1.93E-01,4.64E-01,
79758,"DHRS12","dehydrogenase/reductase (SDR family) member 12",27.50,1.93E-01,4.65E-01,
4659,"PPP1R12A","protein phosphatase 1, regulatory (inhibitor) subunit 12A",22.94,1.93E-01,4.65E-01,
284390,"ZNF763","zinc finger protein 763",8.67,1.93E-01,4.65E-01,
55511,"SAGE1","sarcoma antigen 1",11.15,1.93E-01,4.65E-01,
284367,"SIGLECP3","sialic acid binding Ig-like lectin, pseudogene 3",13.58,1.93E-01,4.65E-01,
55149,"MTPAP","mitochondrial poly(A) polymerase",8.67,1.93E-01,4.65E-01,
,"STK17B.aApr07","unknown",11.15,1.93E-01,4.65E-01,
,"DKFZp686I0230","unknown",11.14,1.94E-01,4.66E-01,
9424,"KCNK6","potassium channel, subfamily K, member 6",13.57,1.94E-01,4.66E-01,
9633,"MTL5","metallothionein-like 5, testis-specific (tesmin)",20.62,1.94E-01,4.66E-01,
6689,"SPIB","Spi-B transcription factor (Spi-1/PU.1 related)",27.48,1.94E-01,4.66E-01,
1774,"DNASE1L1","deoxyribonuclease I-like 1",27.47,1.94E-01,4.66E-01,
2691,"GHRH","growth hormone releasing hormone",27.47,1.94E-01,4.66E-01,
,"217670_at_collapsed.par.11.800452.801007","unknown",11.14,1.94E-01,4.66E-01,
8073,"PTP4A2","protein tyrosine phosphatase type IVA, member 2",8.65,1.94E-01,4.66E-01,
374470,"C12orf42","chromosome 12 open reading frame 42",8.65,1.94E-01,4.66E-01,
7405,"UVRAG","UV radiation resistance associated gene",27.46,1.94E-01,4.66E-01,
,"216447_at_collapsed.par.12.100605558.100605918","unknown",11.13,1.94E-01,4.66E-01,
79755,"ZNF750","zinc finger protein 750",22.90,1.94E-01,4.66E-01,
,"208232_x_at_collapsed.par.8.31616831.31617245","unknown",11.13,1.94E-01,4.67E-01,
27085,"MTBP","Mdm2, transformed 3T3 cell double minute 2, p53 binding protein (mouse) binding protein, 104kDa",13.55,1.94E-01,4.67E-01,
6504,"SLAMF1","signaling lymphocytic activation molecule family member 1",27.45,1.94E-01,4.67E-01,
3557,"IL1RN","interleukin 1 receptor antagonist",27.45,1.95E-01,4.67E-01,
22795,"NID2","nidogen 2 (osteonidogen)",27.45,1.95E-01,4.67E-01,
,"teware.aApr07-unspliced","unknown",11.13,1.95E-01,4.67E-01,
6340,"SCNN1G","sodium channel, nonvoltage-gated 1, gamma",11.12,1.95E-01,4.67E-01,
10371,"SEMA3A","sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A",27.44,1.95E-01,4.67E-01,
,"BC034812","unknown",8.64,1.95E-01,4.67E-01,
1571,"CYP2E1","cytochrome P450, family 2, subfamily E, polypeptide 1",27.44,1.95E-01,4.68E-01,
142686,"ASB14","ankyrin repeat and SOCS box-containing 14",11.12,1.95E-01,4.68E-01,
3219,"HOXB9","homeobox B9",22.89,1.95E-01,4.68E-01,
56287,"GKN1","gastrokine 1",22.88,1.95E-01,4.68E-01,
3827,"KNG1","kininogen 1",27.44,1.95E-01,4.68E-01,
9751,"SNPH","syntaphilin",27.44,1.95E-01,4.68E-01,
5324,"PLAG1","pleiomorphic adenoma gene 1",27.43,1.95E-01,4.68E-01,
51021,"MRPS16","mitochondrial ribosomal protein S16",13.53,1.95E-01,4.68E-01,
6299,"SALL1","sal-like 1 (Drosophila)",13.53,1.95E-01,4.68E-01,
388503,"LOC388503","similar to Complement C3 precursor",13.53,1.95E-01,4.68E-01,
284309,"ZNF776","zinc finger protein 776",20.57,1.95E-01,4.68E-01,
80055,"PGAP1","post-GPI attachment to proteins 1",27.42,1.96E-01,4.68E-01,
4887,"NPY2R","neuropeptide Y receptor Y2",27.42,1.96E-01,4.68E-01,
51390,"AIG1","androgen-induced 1",11.11,1.96E-01,4.69E-01,
,"BC047615","unknown",11.10,1.96E-01,4.69E-01,
,"220406_at_collapsed.par.1.216586675.216645207","unknown",11.10,1.96E-01,4.69E-01,
92797,"HELB","helicase (DNA) B",11.10,1.96E-01,4.69E-01,
1267,"CNP","2',3'-cyclic nucleotide 3' phosphodiesterase",25.14,1.96E-01,4.69E-01,
7535,"ZAP70","zeta-chain (TCR) associated protein kinase 70kDa",27.41,1.96E-01,4.69E-01,
932,"MS4A3","membrane-spanning 4-domains, subfamily A, member 3 (hematopoietic cell-specific)",27.41,1.96E-01,4.69E-01,
,"213544_at_collapsed.par.4.184663355.184668771","unknown",11.10,1.96E-01,4.70E-01,
1457,"CSNK2A1","casein kinase 2, alpha 1 polypeptide",27.40,1.96E-01,4.70E-01,
9807,"IP6K1","inositol hexakisphosphate kinase 1",8.61,1.97E-01,4.70E-01,
,"AK097193","unknown",11.09,1.97E-01,4.70E-01,
81793,"TLR10","toll-like receptor 10",13.51,1.97E-01,4.70E-01,
10393,"ANAPC10","anaphase promoting complex subunit 10",15.88,1.97E-01,4.70E-01,
6203,"RPS9","ribosomal protein S9",20.55,1.97E-01,4.70E-01,
51291,"GMIP","GEM interacting protein",22.84,1.97E-01,4.70E-01,
,"216108_at_collapsed.par.2.172338445.172338764","unknown",11.09,1.97E-01,4.70E-01,
81318,"OR4A5","olfactory receptor, family 4, subfamily A, member 5",8.61,1.97E-01,4.70E-01,
