"GeneId","GeneSymbol","GeneName","Svalue","Pvalue","Meta-Qvalue","sigCore"
79716,"NPEPL1","aminopeptidase-like 1",18.44,4.27E-01,6.74E-01,
64083,"GOLPH3","golgi phosphoprotein 3 (coat-protein)",18.44,4.27E-01,6.74E-01,
10586,"MAB21L2","mab-21-like 2 (C. elegans)",18.44,4.27E-01,6.74E-01,
3237,"HOXD11","homeobox D11",18.43,4.27E-01,6.74E-01,
,"BC043243","unknown",5.96,4.27E-01,6.74E-01,
,"MLZE","unknown",5.96,4.28E-01,6.74E-01,
525,"ATP6V1B1","ATPase, H+ transporting, lysosomal 56/58kDa, V1 subunit B1",22.55,4.28E-01,6.74E-01,
,"AF010236","unknown",14.30,4.28E-01,6.74E-01,
3215,"HOXB5","homeobox B5",22.54,4.28E-01,6.75E-01,
,"KLHDC2.mApr07","unknown",8.06,4.28E-01,6.75E-01,
,"CBX6.aApr07","unknown",12.22,4.28E-01,6.75E-01,
55891,"LENEP","lens epithelial protein",18.42,4.28E-01,6.75E-01,
,"CCNT2.bApr07","unknown",8.05,4.28E-01,6.75E-01,
59348,"ZNF350","zinc finger protein 350",18.42,4.28E-01,6.75E-01,
5207,"PFKFB1","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 1",22.54,4.28E-01,6.75E-01,
,"FKHL18","unknown",5.95,4.29E-01,6.75E-01,
,"213873_at_collapsed.par.3.100051014.100083296","unknown",8.05,4.29E-01,6.75E-01,
3010,"HIST1H1T","histone cluster 1, H1t",22.53,4.29E-01,6.75E-01,
5972,"REN","renin",22.53,4.29E-01,6.75E-01,
23398,"PPWD1","peptidylprolyl isomerase domain and WD repeat containing 1",22.53,4.29E-01,6.75E-01,
,"AX746627","unknown",8.05,4.29E-01,6.75E-01,
10110,"SGK2","serum/glucocorticoid regulated kinase 2",18.41,4.29E-01,6.75E-01,
56288,"PARD3","par-3 partitioning defective 3 homolog (C. elegans)",5.95,4.29E-01,6.75E-01,
1244,"ABCC2","ATP-binding cassette, sub-family C (CFTR/MRP), member 2",22.52,4.29E-01,6.76E-01,
1743,"DLST","dihydrolipoamide S-succinyltransferase (E2 component of 2-oxo-glutarate complex)",10.13,4.30E-01,6.76E-01,
,"CR605149","unknown",8.04,4.30E-01,6.76E-01,
162655,"ZNF519","zinc finger protein 519",5.94,4.30E-01,6.76E-01,
84321,"THOC3","THO complex 3",5.94,4.30E-01,6.76E-01,
,"BC070118","unknown",5.94,4.30E-01,6.76E-01,
27031,"NPHP3","nephronophthisis 3 (adolescent)",10.12,4.30E-01,6.77E-01,
389860,"PAGE2B","P antigen family, member 2B",8.03,4.30E-01,6.77E-01,
,"AK096498","unknown",8.03,4.30E-01,6.77E-01,
,"217017_at_collapsed.par.3.31920889.31921414","unknown",8.03,4.30E-01,6.77E-01,
,"216762_at_collapsed.par.2.84503199.84503694","unknown",8.03,4.30E-01,6.77E-01,
,"216714_at_collapsed.par.17.29708647.29709665","unknown",8.03,4.30E-01,6.77E-01,
92667,"C20orf72","chromosome 20 open reading frame 72",8.03,4.31E-01,6.77E-01,
5683,"PSMA2","proteasome (prosome, macropain) subunit, alpha type, 2",14.26,4.31E-01,6.77E-01,
64854,"USP46","ubiquitin specific peptidase 46",14.26,4.31E-01,6.77E-01,
64781,"CERK","ceramide kinase",18.39,4.30E-01,6.77E-01,
81620,"CDT1","chromatin licensing and DNA replication factor 1",22.50,4.31E-01,6.77E-01,
59341,"TRPV4","transient receptor potential cation channel, subfamily V, member 4",18.38,4.31E-01,6.77E-01,
,"201442_s_at_collapsed.par.X.40325252.40341480","unknown",8.03,4.31E-01,6.77E-01,
130813,"C2orf50","chromosome 2 open reading frame 50",8.03,4.31E-01,6.77E-01,
2038,"EPB42","erythrocyte membrane protein band 4.2",22.49,4.31E-01,6.77E-01,
55341,"LSG1","large subunit GTPase 1 homolog (S. cerevisiae)",16.32,4.31E-01,6.77E-01,
,"BC037850","unknown",8.02,4.31E-01,6.78E-01,
23753,"SDF2L1","stromal cell-derived factor 2-like 1",12.18,4.31E-01,6.78E-01,
5198,"PFAS","phosphoribosylformylglycinamidine synthase",5.93,4.31E-01,6.78E-01,
5320,"PLA2G2A","phospholipase A2, group IIA (platelets, synovial fluid)",22.48,4.31E-01,6.78E-01,
83478,"ARHGAP24","Rho GTPase activating protein 24",18.37,4.32E-01,6.78E-01,
144347,"FAM101A","family with sequence similarity 101, member A",8.02,4.32E-01,6.78E-01,
207,"AKT1","v-akt murine thymoma viral oncogene homolog 1",22.48,4.32E-01,6.78E-01,
152002,"C3orf21","chromosome 3 open reading frame 21",10.10,4.32E-01,6.78E-01,
8332,"HIST1H2AL","histone cluster 1, H2al",22.46,4.33E-01,6.79E-01,
55209,"SETD5","SET domain containing 5",5.91,4.33E-01,6.80E-01,
114905,"C1QTNF7","C1q and tumor necrosis factor related protein 7",10.08,4.33E-01,6.80E-01,
221504,"ZBTB9","zinc finger and BTB domain containing 9",10.08,4.33E-01,6.80E-01,
5335,"PLCG1","phospholipase C, gamma 1",20.40,4.33E-01,6.80E-01,
64283,"RGNEF","Rho-guanine nucleotide exchange factor",18.34,4.34E-01,6.80E-01,
9644,"SH3PXD2A","SH3 and PX domains 2A",20.39,4.34E-01,6.80E-01,
5710,"PSMD4","proteasome (prosome, macropain) 26S subunit, non-ATPase, 4",18.34,4.34E-01,6.80E-01,
,"BX648577","unknown",10.08,4.34E-01,6.80E-01,
8224,"SYN3","synapsin III",22.44,4.34E-01,6.81E-01,
79157,"MFSD11","major facilitator superfamily domain containing 11",10.07,4.34E-01,6.81E-01,
,"ritira.aApr07-unspliced","unknown",10.07,4.34E-01,6.81E-01,
4703,"NEB","nebulin",22.43,4.34E-01,6.81E-01,
3884,"KRT33B","keratin 33B",22.43,4.35E-01,6.81E-01,
9869,"SETDB1","SET domain, bifurcated 1",20.37,4.35E-01,6.81E-01,
23522,"MYST4","MYST histone acetyltransferase (monocytic leukemia) 4",22.43,4.35E-01,6.81E-01,
,"217290_at_collapsed.par.X.112652393.112652876","unknown",7.99,4.35E-01,6.81E-01,
,"DCC1","unknown",12.14,4.35E-01,6.81E-01,
9179,"AP4M1","adaptor-related protein complex 4, mu 1 subunit",22.42,4.35E-01,6.82E-01,
85016,"C11orf70","chromosome 11 open reading frame 70",10.06,4.35E-01,6.82E-01,
60485,"SAV1","salvador homolog 1 (Drosophila)",18.32,4.35E-01,6.82E-01,
283089,"LOC283089","hypothetical protein LOC283089",5.89,4.35E-01,6.82E-01,
375287,"RBM43","RNA binding motif protein 43",7.98,4.35E-01,6.82E-01,
220992,"ZNF485","zinc finger protein 485",7.98,4.35E-01,6.82E-01,
,"FLJ23861","unknown",10.06,4.35E-01,6.82E-01,
1417,"CRYBB3","crystallin, beta B3",16.25,4.35E-01,6.82E-01,
,"chr12.7.020.a","unknown",7.98,4.36E-01,6.82E-01,
64063,"PRSS22","protease, serine, 22",22.41,4.36E-01,6.82E-01,
10481,"HOXB13","homeobox B13",22.41,4.36E-01,6.82E-01,
493754,"LOC493754","RAB guanine nucleotide exchange factor (GEF) 1 pseudogene",5.89,4.36E-01,6.82E-01,
145645,"C15orf43","chromosome 15 open reading frame 43",7.97,4.36E-01,6.82E-01,
,"rulor.aApr07","unknown",12.12,4.36E-01,6.82E-01,
343702,"XKR7","XK, Kell blood group complex subunit-related family, member 7",10.05,4.36E-01,6.82E-01,
15,"AANAT","arylalkylamine N-acetyltransferase",22.40,4.36E-01,6.82E-01,
,"BC033323","unknown",5.88,4.36E-01,6.83E-01,
5753,"PTK6","PTK6 protein tyrosine kinase 6",22.40,4.36E-01,6.83E-01,
2626,"GATA4","GATA binding protein 4",22.39,4.37E-01,6.83E-01,
,"APBB2.bApr07","unknown",12.11,4.37E-01,6.83E-01,
284369,"FLJ40235","hypothetical protein FLJ40235",7.97,4.37E-01,6.83E-01,
6274,"S100A3","S100 calcium binding protein A3",22.39,4.37E-01,6.83E-01,
80069,"C6orf208","chromosome 6 open reading frame 208",12.11,4.37E-01,6.83E-01,
10891,"PPARGC1A","peroxisome proliferator-activated receptor gamma, coactivator 1 alpha",18.28,4.37E-01,6.83E-01,
56670,"SUCNR1","succinate receptor 1",10.04,4.37E-01,6.84E-01,
2864,"FFAR1","free fatty acid receptor 1",10.04,4.37E-01,6.84E-01,
7004,"TEAD4","TEA domain family member 4",22.38,4.37E-01,6.84E-01,
,"C21orf42","unknown",5.87,4.38E-01,6.84E-01,
3081,"HGD","homogentisate 1,2-dioxygenase (homogentisate oxidase)",16.22,4.38E-01,6.84E-01,
123016,"TTC8","tetratricopeptide repeat domain 8",5.87,4.38E-01,6.84E-01,
,"216972_at_collapsed.par.7.123381596.123387000","unknown",7.95,4.38E-01,6.84E-01,
4689,"NCF4","neutrophil cytosolic factor 4, 40kDa",22.37,4.38E-01,6.84E-01,
83482,"SCRT1","scratch homolog 1, zinc finger protein (Drosophila)",12.09,4.38E-01,6.84E-01,
2184,"FAH","fumarylacetoacetate hydrolase (fumarylacetoacetase)",22.37,4.38E-01,6.84E-01,
55423,"SIRPG","signal-regulatory protein gamma",18.26,4.38E-01,6.84E-01,
91768,"CABLES1","Cdk5 and Abl enzyme substrate 1",10.02,4.38E-01,6.85E-01,
79590,"MRPL24","mitochondrial ribosomal protein L24",18.26,4.39E-01,6.85E-01,
3903,"LAIR1","leukocyte-associated immunoglobulin-like receptor 1",22.36,4.39E-01,6.85E-01,
51657,"STYXL1","serine/threonine/tyrosine interacting-like 1",18.25,4.39E-01,6.85E-01,
126370,"OR1I1","olfactory receptor, family 1, subfamily I, member 1",10.01,4.39E-01,6.85E-01,
147948,"ZNF582","zinc finger protein 582",10.01,4.39E-01,6.85E-01,
,"BC033836","unknown",5.86,4.39E-01,6.85E-01,
,"217477_at_collapsed.par.9.70693808.70722401","unknown",7.94,4.40E-01,6.85E-01,
,"AK025619","unknown",16.19,4.39E-01,6.85E-01,
79587,"CARS2","cysteinyl-tRNA synthetase 2, mitochondrial (putative)",18.25,4.39E-01,6.85E-01,
80198,"MUS81","MUS81 endonuclease homolog (S. cerevisiae)",18.25,4.39E-01,6.85E-01,
8808,"IL1RL2","interleukin 1 receptor-like 2",22.34,4.39E-01,6.85E-01,
,"BC043373","unknown",5.86,4.40E-01,6.86E-01,
64949,"MRPS26","mitochondrial ribosomal protein S26",7.94,4.40E-01,6.86E-01,
7703,"PCGF2","polycomb group ring finger 2",22.34,4.40E-01,6.86E-01,
6794,"STK11","serine/threonine kinase 11",22.34,4.40E-01,6.86E-01,
338739,"LOC338739","hypothetical protein LOC338739",5.85,4.40E-01,6.86E-01,
140,"ADORA3","adenosine A3 receptor",22.34,4.40E-01,6.86E-01,
,"BC127846","unknown",7.93,4.40E-01,6.86E-01,
915,"CD3D","CD3d molecule, delta (CD3-TCR complex)",22.34,4.40E-01,6.86E-01,
646736,"LOC646736","similar to Alu subfamily SX sequence contamination warning entry",5.85,4.40E-01,6.86E-01,
125997,"MBD3L2","methyl-CpG binding domain protein 3-like 2",5.85,4.40E-01,6.86E-01,
4211,"MEIS1","Meis homeobox 1",20.29,4.40E-01,6.86E-01,
5705,"PSMC5","proteasome (prosome, macropain) 26S subunit, ATPase, 5",20.28,4.40E-01,6.86E-01,
112840,"WDR89","WD repeat domain 89",10.00,4.41E-01,6.86E-01,
9120,"SLC16A6","solute carrier family 16, member 6 (monocarboxylic acid transporter 7)",7.93,4.41E-01,6.86E-01,
5047,"PAEP","progestagen-associated endometrial protein",16.18,4.41E-01,6.86E-01,
1413,"CRYBA4","crystallin, beta A4",16.18,4.41E-01,6.87E-01,
4983,"OPHN1","oligophrenin 1",5.84,4.41E-01,6.87E-01,
1101,"CHAD","chondroadherin",5.84,4.41E-01,6.87E-01,
5382,"PMS2L4","postmeiotic segregation increased 2-like 4 pseudogene",5.84,4.41E-01,6.87E-01,
11043,"MID2","midline 2",18.22,4.41E-01,6.87E-01,
26499,"PLEK2","pleckstrin 2",18.22,4.41E-01,6.87E-01,
10270,"AKAP8","A kinase (PRKA) anchor protein 8",22.32,4.41E-01,6.87E-01,
,"DQ599802","unknown",7.92,4.41E-01,6.87E-01,
343637,"RSPO4","R-spondin family, member 4",9.99,4.41E-01,6.87E-01,
4134,"MAP4","microtubule-associated protein 4",14.11,4.41E-01,6.87E-01,
116448,"OLIG1","oligodendrocyte transcription factor 1",9.99,4.41E-01,6.87E-01,
200014,"CC2D1B","coiled-coil and C2 domain containing 1B",9.99,4.42E-01,6.87E-01,
339290,"LOC339290","hypothetical protein LOC339290",9.99,4.42E-01,6.87E-01,
,"TMEM10","unknown",5.84,4.42E-01,6.87E-01,
,"216545_at_collapsed.par.1.55606448.55606940","unknown",7.92,4.42E-01,6.87E-01,
2047,"EPHB1","EPH receptor B1",22.30,4.42E-01,6.87E-01,
54848,"FLJ20184","hypothetical protein FLJ20184",18.21,4.42E-01,6.87E-01,
51517,"NCKIPSD","NCK interacting protein with SH3 domain",18.21,4.42E-01,6.87E-01,
1310,"COL19A1","collagen, type XIX, alpha 1",22.30,4.42E-01,6.88E-01,
,"207465_at_collapsed.par.20.39099200.39099642","unknown",7.91,4.42E-01,6.88E-01,
,"AX748157","unknown",5.83,4.42E-01,6.88E-01,
,"AK024242","unknown",7.91,4.43E-01,6.88E-01,
,"WDR62.jApr07","unknown",7.91,4.43E-01,6.88E-01,
4986,"OPRK1","opioid receptor, kappa 1",20.24,4.43E-01,6.88E-01,
,"215814_at_collapsed.par.6.56782368.56782816","unknown",7.91,4.43E-01,6.88E-01,
9074,"CLDN6","claudin 6",9.97,4.43E-01,6.88E-01,
5552,"SRGN","serglycin",20.24,4.43E-01,6.88E-01,
,"IQSEC1.dApr07","unknown",12.03,4.43E-01,6.89E-01,
,"222002_at_collapsed.par.7.6596587.6600751","unknown",7.90,4.43E-01,6.89E-01,
56253,"CRTAM","cytotoxic and regulatory T cell molecule",22.28,4.43E-01,6.89E-01,
4864,"NPC1","Niemann-Pick disease, type C1",22.28,4.44E-01,6.89E-01,
283337,"ZNF740","zinc finger protein 740",9.96,4.44E-01,6.89E-01,
,"LOC143941","unknown",5.82,4.44E-01,6.89E-01,
54964,"C1orf56","chromosome 1 open reading frame 56",18.18,4.44E-01,6.89E-01,
124,"ADH1A","alcohol dehydrogenase 1A (class I), alpha polypeptide",20.23,4.44E-01,6.89E-01,
10933,"MORF4L1","mortality factor 4 like 1",9.96,4.44E-01,6.89E-01,
374403,"TBC1D10C","TBC1 domain family, member 10C",5.81,4.44E-01,6.90E-01,
54766,"BTG4","B-cell translocation gene 4",18.17,4.44E-01,6.90E-01,
3615,"IMPDH2","IMP (inosine monophosphate) dehydrogenase 2",22.26,4.44E-01,6.90E-01,
728084,"LOC728084","hypothetical LOC728084",5.81,4.45E-01,6.90E-01,
221035,"REEP3","receptor accessory protein 3",7.88,4.45E-01,6.90E-01,
389434,"IYD","iodotyrosine deiodinase",9.95,4.45E-01,6.90E-01,
6134,"RPL10","ribosomal protein L10",18.16,4.45E-01,6.90E-01,
2059,"EPS8","epidermal growth factor receptor pathway substrate 8",22.25,4.45E-01,6.90E-01,
5989,"RFX1","regulatory factor X, 1 (influences HLA class II expression)",22.25,4.45E-01,6.90E-01,
2645,"GCK","glucokinase (hexokinase 4)",22.25,4.45E-01,6.90E-01,
728411,"LOC728411","similar to Beta-glucuronidase precursor",5.81,4.45E-01,6.91E-01,
3665,"IRF7","interferon regulatory factor 7",22.24,4.45E-01,6.91E-01,
3670,"ISL1","ISL LIM homeobox 1",22.24,4.45E-01,6.91E-01,
1448,"CSN3","casein kappa",22.24,4.46E-01,6.91E-01,
,"UBXD2","unknown",16.10,4.46E-01,6.91E-01,
1837,"DTNA","dystrobrevin, alpha",20.19,4.46E-01,6.91E-01,
800,"CALD1","caldesmon 1",20.19,4.46E-01,6.91E-01,
5020,"OXT","oxytocin, prepropeptide",22.24,4.46E-01,6.91E-01,
60481,"ELOVL5","ELOVL family member 5, elongation of long chain fatty acids (FEN1/Elo2, SUR4/Elo3-like, yeast)",22.24,4.46E-01,6.91E-01,
1674,"DES","desmin",22.24,4.46E-01,6.91E-01,
79780,"CCDC82","coiled-coil domain containing 82",16.10,4.46E-01,6.91E-01,
84295,"PHF6","PHD finger protein 6",9.94,4.46E-01,6.91E-01,
113730,"KLHDC7B","kelch domain containing 7B",7.87,4.46E-01,6.91E-01,
7143,"TNR","tenascin R (restrictin, janusin)",22.23,4.46E-01,6.91E-01,
1890,"TYMP","thymidine phosphorylase",5.80,4.46E-01,6.91E-01,
,"BC069792","unknown",20.18,4.46E-01,6.91E-01,
10668,"CGRRF1","cell growth regulator with ring finger domain 1",22.23,4.46E-01,6.91E-01,
84717,"HDGF2","hepatoma-derived growth factor-related protein 2",18.14,4.47E-01,6.92E-01,
285326,"LOC285326","hypothetical protein LOC285326",5.79,4.47E-01,6.92E-01,
140803,"TRPM6","transient receptor potential cation channel, subfamily M, member 6",18.13,4.47E-01,6.92E-01,
,"CR598488","unknown",7.86,4.47E-01,6.92E-01,
51213,"LUZP4","leucine zipper protein 4",18.13,4.47E-01,6.92E-01,
51747,"CROP","cisplatin resistance-associated overexpressed protein",22.22,4.47E-01,6.92E-01,
8747,"ADAM21","ADAM metallopeptidase domain 21",16.08,4.47E-01,6.92E-01,
,"chr4.167.006.a","unknown",7.86,4.47E-01,6.92E-01,
,"217464_at_collapsed.par.16.1953045.1953228","unknown",7.86,4.47E-01,6.92E-01,
3145,"HMBS","hydroxymethylbilane synthase",22.21,4.47E-01,6.92E-01,
8153,"RND2","Rho family GTPase 2",22.21,4.48E-01,6.92E-01,
4302,"MLLT6","myeloid/lymphoid or mixed-lineage leukemia (trithorax homolog, Drosophila); translocated to, 6",7.86,4.48E-01,6.92E-01,
172,"AFG3L1","AFG3 ATPase family gene 3-like 1 (S. cerevisiae)",9.92,4.48E-01,6.93E-01,
,"AK094828","unknown",7.85,4.48E-01,6.93E-01,
810,"CALML3","calmodulin-like 3",22.20,4.48E-01,6.93E-01,
54937,"SOHLH2","spermatogenesis and oogenesis specific basic helix-loop-helix 2",18.12,4.48E-01,6.93E-01,
3242,"HPD","4-hydroxyphenylpyruvate dioxygenase",22.20,4.48E-01,6.93E-01,
,"AX748082","unknown",5.78,4.48E-01,6.93E-01,
84106,"PRAM1","PML-RARA regulated adaptor molecule 1",7.85,4.48E-01,6.93E-01,
836,"CASP3","caspase 3, apoptosis-related cysteine peptidase",22.20,4.48E-01,6.93E-01,
255130,"LOC255130","hypothetical LOC255130",5.78,4.48E-01,6.93E-01,
51150,"SDF4","stromal cell derived factor 4",18.11,4.48E-01,6.93E-01,
4542,"MYO1F","myosin IF",5.78,4.48E-01,6.93E-01,
4837,"NNMT","nicotinamide N-methyltransferase",22.19,4.48E-01,6.93E-01,
346606,"MOGAT3","monoacylglycerol O-acyltransferase 3",7.85,4.48E-01,6.93E-01,
5913,"RAPSN","receptor-associated protein of the synapse",22.19,4.49E-01,6.93E-01,
7551,"ZNF3","zinc finger protein 3",18.11,4.49E-01,6.93E-01,
,"BC043266","unknown",5.78,4.49E-01,6.93E-01,
389337,"FLJ41603","FLJ41603 protein",9.90,4.49E-01,6.94E-01,
,"215166_at_collapsed.par.11.133296918.133301023","unknown",7.84,4.49E-01,6.94E-01,
,"cheysla.aApr07","unknown",7.84,4.49E-01,6.94E-01,
8178,"ELL","elongation factor RNA polymerase II",22.18,4.49E-01,6.94E-01,
,"C14orf24","unknown",5.77,4.50E-01,6.94E-01,
,"chrX.108.007.a","unknown",7.84,4.50E-01,6.94E-01,
,"BC040927","unknown",7.84,4.50E-01,6.94E-01,
91543,"RSAD2","radical S-adenosyl methionine domain containing 2",22.17,4.50E-01,6.94E-01,
,"SPIN2A.aApr07-unspliced","unknown",9.89,4.50E-01,6.94E-01,
5090,"PBX3","pre-B-cell leukemia homeobox 3",22.17,4.50E-01,6.94E-01,
3303,"HSPA1A","heat shock 70kDa protein 1A",9.89,4.50E-01,6.94E-01,
9620,"CELSR1","cadherin, EGF LAG seven-pass G-type receptor 1 (flamingo homolog, Drosophila)",22.17,4.50E-01,6.94E-01,
2006,"ELN","elastin",22.17,4.50E-01,6.94E-01,
84733,"CBX2","chromobox homolog 2 (Pc class homolog, Drosophila)",22.17,4.50E-01,6.94E-01,
,"CR607569","unknown",9.89,4.50E-01,6.94E-01,
3643,"INSR","insulin receptor",22.16,4.50E-01,6.94E-01,
11067,"C10orf10","chromosome 10 open reading frame 10",22.16,4.50E-01,6.94E-01,
,"MGC22014.aApr07","unknown",11.94,4.50E-01,6.94E-01,
,"RBED1","unknown",5.76,4.50E-01,6.94E-01,
54887,"UHRF1BP1","UHRF1 binding protein 1",5.76,4.50E-01,6.94E-01,
89944,"GLB1L2","galactosidase, beta 1-like 2",5.76,4.51E-01,6.95E-01,
4336,"MOBP","myelin-associated oligodendrocyte basic protein",22.15,4.51E-01,6.95E-01,
80740,"LY6G6C","lymphocyte antigen 6 complex, locus G6C",16.03,4.51E-01,6.95E-01,
2123,"EVI2A","ecotropic viral integration site 2A",22.15,4.51E-01,6.95E-01,
10555,"AGPAT2","1-acylglycerol-3-phosphate O-acyltransferase 2 (lysophosphatidic acid acyltransferase, beta)",22.15,4.51E-01,6.95E-01,
1081,"CGA","glycoprotein hormones, alpha polypeptide",22.15,4.51E-01,6.95E-01,
,"EDG2","unknown",13.98,4.51E-01,6.95E-01,
5947,"RBP1","retinol binding protein 1, cellular",22.14,4.51E-01,6.95E-01,
5111,"PCNA","proliferating cell nuclear antigen",13.98,4.51E-01,6.95E-01,
4046,"LSP1","lymphocyte-specific protein 1",22.14,4.51E-01,6.95E-01,
648,"BMI1","BMI1 polycomb ring finger oncogene",11.93,4.51E-01,6.95E-01,
6227,"RPS21","ribosomal protein S21",16.02,4.51E-01,6.95E-01,
440699,"LRRC52","leucine rich repeat containing 52",5.75,4.52E-01,6.95E-01,
83888,"FGFBP2","fibroblast growth factor binding protein 2",9.87,4.52E-01,6.95E-01,
84645,"C22orf23","chromosome 22 open reading frame 23",9.87,4.52E-01,6.95E-01,
171023,"ASXL1","additional sex combs like 1 (Drosophila)",16.02,4.52E-01,6.95E-01,
79595,"SAP130","Sin3A-associated protein, 130kDa",18.06,4.52E-01,6.95E-01,
29802,"VPREB3","pre-B lymphocyte 3",18.06,4.52E-01,6.95E-01,
11339,"OIP5","Opa interacting protein 5",22.14,4.52E-01,6.95E-01,
,"AX747015","unknown",5.75,4.52E-01,6.95E-01,
403150,"FLJ31356","hypothetical protein FLJ31356",5.75,4.52E-01,6.95E-01,
80024,"SLC24A6","solute carrier family 24 (sodium/potassium/calcium exchanger), member 6",16.01,4.52E-01,6.95E-01,
914,"CD2","CD2 molecule",22.13,4.52E-01,6.95E-01,
5161,"PDHA2","pyruvate dehydrogenase (lipoamide) alpha 2",22.13,4.52E-01,6.95E-01,
54845,"RBM35A","RNA binding motif protein 35A",18.05,4.53E-01,6.96E-01,
168400,"DDX53","DEAD (Asp-Glu-Ala-Asp) box polypeptide 53",7.81,4.53E-01,6.96E-01,
64093,"SMOC1","SPARC related modular calcium binding 1",9.86,4.53E-01,6.96E-01,
3554,"IL1R1","interleukin 1 receptor, type I",22.12,4.53E-01,6.96E-01,
10457,"GPNMB","glycoprotein (transmembrane) nmb",22.12,4.53E-01,6.96E-01,
123872,"LRRC50","leucine rich repeat containing 50",16.00,4.53E-01,6.96E-01,
768211,"RELL1","RELT-like 1",7.80,4.53E-01,6.96E-01,
7553,"ZNF7","zinc finger protein 7",22.11,4.53E-01,6.97E-01,
,"chala.aApr07","unknown",7.80,4.54E-01,6.97E-01,
64211,"LHX5","LIM homeobox 5",18.03,4.54E-01,6.97E-01,
4150,"MAZ","MYC-associated zinc finger protein (purine-binding transcription factor)",13.94,4.54E-01,6.97E-01,
9246,"UBE2L6","ubiquitin-conjugating enzyme E2L 6",18.03,4.54E-01,6.97E-01,
954,"ENTPD2","ectonucleoside triphosphate diphosphohydrolase 2",22.10,4.54E-01,6.97E-01,
22872,"SEC31A","SEC31 homolog A (S. cerevisiae)",15.99,4.54E-01,6.97E-01,
,"siyayo.aApr07-unspliced","unknown",7.79,4.54E-01,6.97E-01,
9675,"KIAA0406","KIAA0406",22.10,4.54E-01,6.97E-01,
,"BC032899","unknown",5.73,4.54E-01,6.97E-01,
,"213580_at_collapsed.par.11.85052301.85052521","unknown",7.79,4.55E-01,6.97E-01,
,"KIAA0423","unknown",15.98,4.54E-01,6.97E-01,
64174,"DPEP2","dipeptidase 2",18.02,4.55E-01,6.97E-01,
3887,"KRT81","keratin 81",22.09,4.54E-01,6.97E-01,
143879,"KBTBD3","kelch repeat and BTB (POZ) domain containing 3",9.84,4.55E-01,6.97E-01,
85478,"CCDC65","coiled-coil domain containing 65",5.72,4.55E-01,6.97E-01,
54952,"TRNAU1AP","tRNA selenocysteine 1 associated protein 1",5.72,4.55E-01,6.97E-01,
,"LOC257407","unknown",13.93,4.55E-01,6.97E-01,
6429,"SFRS4","splicing factor, arginine/serine-rich 4",22.09,4.55E-01,6.97E-01,
284,"ANGPT1","angiopoietin 1",22.08,4.55E-01,6.98E-01,
89790,"SIGLEC10","sialic acid binding Ig-like lectin 10",5.72,4.55E-01,6.98E-01,
54896,"PQLC2","PQ loop repeat containing 2",7.78,4.55E-01,6.98E-01,
89894,"TMEM116","transmembrane protein 116",9.83,4.55E-01,6.98E-01,
9831,"ZNF623","zinc finger protein 623",13.93,4.55E-01,6.98E-01,
29947,"DNMT3L","DNA (cytosine-5-)-methyltransferase 3-like",15.97,4.55E-01,6.98E-01,
3543,"IGLL1","immunoglobulin lambda-like polypeptide 1",18.00,4.55E-01,6.98E-01,
83955,"NACAP1","nascent-polypeptide-associated complex alpha polypeptide pseudogene 1",9.83,4.55E-01,6.98E-01,
151306,"GPBAR1","G protein-coupled bile acid receptor 1",7.77,4.56E-01,6.98E-01,
