"NEW-Gene-ID","Zscore","Direction","P"
"NFASC",1.65,"+",9.90E-02
"PPP3CA",1.649,"+",9.93E-02
"MTG1",-1.648,"-",9.93E-02
"AZIN1",1.648,"+",9.94E-02
"TMEM260",-1.648,"-",9.94E-02
"OR10W1",1.648,"+",9.94E-02
"L1CAM",1.647,"+",9.95E-02
"MBD5",-1.647,"-",9.95E-02
"GRB2",1.647,"+",9.95E-02
"NECAB2",-1.647,"-",9.96E-02
"KLHDC10",1.647,"+",9.96E-02
"RP11-305P22.9",1.645,"+",9.99E-02
"NDUFS4",-1.645,"-",9.99E-02
"SLC35C1",1.644,"+",1.00E-01
"ZBTB11",-1.645,"-",1.00E-01
"C4orf33",1.644,"+",1.00E-01
"INO80D",1.644,"+",1.00E-01
"SS18",-1.643,"-",1.00E-01
"VILL",-1.643,"-",1.00E-01
"C1orf104",1.644,"+",1.00E-01
"ZBED4",-1.643,"-",1.00E-01
"C8orf58",-1.643,"-",1.00E-01
"CAPN12",-1.642,"-",1.01E-01
"MEAF6",-1.643,"-",1.01E-01
"ERAP1",1.642,"+",1.01E-01
"GORAB",-1.642,"-",1.01E-01
"SLC35E1",1.641,"+",1.01E-01
"CCDC124",1.64,"+",1.01E-01
"EPC1",-1.641,"-",1.01E-01
"POLR2F",-1.64,"-",1.01E-01
"GLYR1",1.64,"+",1.01E-01
"PRTFDC1",-1.639,"-",1.01E-01
"SPRYD7",-1.639,"-",1.01E-01
"ZCCHC9",-1.639,"-",1.01E-01
"REXO2",1.638,"+",1.01E-01
"PPP2R1B",-1.638,"-",1.02E-01
"CXCL6",-1.637,"-",1.02E-01
"SPC25",-1.638,"-",1.02E-01
"IFRD1",1.637,"+",1.02E-01
"LRRC6",1.637,"+",1.02E-01
"TSPAN4",1.636,"+",1.02E-01
"LRPAP1",1.635,"+",1.02E-01
"RPL36AL",-1.635,"-",1.02E-01
"MTFR1",-1.635,"-",1.02E-01
"TAS2R41",-1.635,"-",1.02E-01
"SLX4",1.635,"+",1.02E-01
"PKD2",1.634,"+",1.02E-01
"TMCC1",1.635,"+",1.02E-01
"ZNF740",-1.633,"-",1.02E-01
"FAM160B1",1.633,"+",1.03E-01
"CEP85",1.632,"+",1.03E-01
"TLR3",1.631,"+",1.03E-01
"CNPY2",-1.631,"-",1.03E-01
"ZCWPW1",-1.63,"-",1.03E-01
"GJC2",-1.629,"-",1.03E-01
"ZNF580",-1.627,"-",1.04E-01
"KIAA1967",1.627,"+",1.04E-01
"INSIG1",1.626,"+",1.04E-01
"UBE2K",-1.626,"-",1.04E-01
"DIS3L2",1.625,"+",1.04E-01
"SDC1",1.625,"+",1.04E-01
"COG5",-1.625,"-",1.04E-01
"PTRHD1",1.624,"+",1.04E-01
"HDLBP",1.624,"+",1.04E-01
"NRXN2",1.623,"+",1.05E-01
"TMEM199",-1.623,"-",1.05E-01
"IQGAP3",1.623,"+",1.05E-01
"PGAM5",-1.622,"-",1.05E-01
"SRRD",1.622,"+",1.05E-01
"NCKAP5L",1.621,"+",1.05E-01
"RAB2B",-1.621,"-",1.05E-01
"RNF122",1.621,"+",1.05E-01
"GNL1",-1.62,"-",1.05E-01
"RNF44",-1.62,"-",1.05E-01
"DHX33",-1.619,"-",1.05E-01
"SAMD9",1.619,"+",1.05E-01
"TNIP2",1.619,"+",1.06E-01
"CENPQ",-1.618,"-",1.06E-01
"CYP26A1",1.618,"+",1.06E-01
"CRIPAK",1.617,"+",1.06E-01
"ERV3-1",1.616,"+",1.06E-01
"METTL15",-1.615,"-",1.06E-01
"USP30",1.614,"+",1.07E-01
"ITPKA",-1.613,"-",1.07E-01
"NTRK1",1.613,"+",1.07E-01
"MAP1LC3A",-1.612,"-",1.07E-01
"CDKL3",-1.612,"-",1.07E-01
"TACO1",-1.612,"-",1.07E-01
"EMC9",1.612,"+",1.07E-01
"G6PC",1.612,"+",1.07E-01
"FAM78A",-1.611,"-",1.07E-01
"ABCA5",-1.611,"-",1.07E-01
"ZNF707",1.61,"+",1.07E-01
"GFPT1",-1.61,"-",1.07E-01
"PRSS33",1.61,"+",1.07E-01
"SMG6",-1.61,"-",1.07E-01
"VPS4B",-1.61,"-",1.08E-01
"HIVEP3",1.61,"+",1.08E-01
"C12orf52",-1.609,"-",1.08E-01
"OR4C3",-1.608,"-",1.08E-01
"STK36",1.608,"+",1.08E-01
"TMEM192",-1.608,"-",1.08E-01
"GPRIN3",1.608,"+",1.08E-01
"ZMYM6",1.607,"+",1.08E-01
"TOLLIP",1.607,"+",1.08E-01
"EXO1",-1.607,"-",1.08E-01
"TRAPPC10",1.607,"+",1.08E-01
"ABCD1",1.606,"+",1.08E-01
"PAGE2",-1.606,"-",1.08E-01
"APOPT1",-1.606,"-",1.08E-01
"APTX",-1.605,"-",1.08E-01
"HOXD12",-1.605,"-",1.09E-01
"PIK3CA",-1.605,"-",1.09E-01
"CASC3",1.604,"+",1.09E-01
"OR2B3",1.603,"+",1.09E-01
"COL14A1",1.603,"+",1.09E-01
"SUGP1",-1.602,"-",1.09E-01
"C5orf45",-1.602,"-",1.09E-01
"UNG",-1.601,"-",1.09E-01
"LRRC25",1.6,"+",1.10E-01
"MCPH1",-1.6,"-",1.10E-01
"BLOC1S2",-1.599,"-",1.10E-01
"SLC25A12",-1.6,"-",1.10E-01
"ADAMTS4",1.599,"+",1.10E-01
"EFHC1",-1.599,"-",1.10E-01
"MOB3A",1.598,"+",1.10E-01
"PCDH12",1.598,"+",1.10E-01
"FADS6",1.597,"+",1.10E-01
"CLEC11A",-1.597,"-",1.10E-01
"C21orf33",-1.596,"-",1.10E-01
"PPP2R5D",1.596,"+",1.11E-01
"LBR",1.596,"+",1.11E-01
"KNDC1",1.596,"+",1.11E-01
"AUP1",1.595,"+",1.11E-01
"IL21R",-1.595,"-",1.11E-01
"TXN2",1.594,"+",1.11E-01
"PSMD12",-1.595,"-",1.11E-01
"VIMP",-1.594,"-",1.11E-01
"FILIP1",1.594,"+",1.11E-01
"SNRPC",-1.594,"-",1.11E-01
"DUSP8",1.594,"+",1.11E-01
"HLA-DRB5",-1.593,"-",1.11E-01
"RAD9A",-1.593,"-",1.11E-01
"STAT5B",-1.593,"-",1.11E-01
"GJD3",-1.592,"-",1.11E-01
"ATXN7L2",-1.592,"-",1.11E-01
"BSG",1.592,"+",1.11E-01
"PTS",-1.591,"-",1.12E-01
"EIF4G2",1.591,"+",1.12E-01
"TSPAN14",1.591,"+",1.12E-01
"CCDC23",1.59,"+",1.12E-01
"TAF1C",-1.59,"-",1.12E-01
"ARHGDIA",1.59,"+",1.12E-01
"CPN2",1.59,"+",1.12E-01
"SERPINH1",-1.59,"-",1.12E-01
"THBD",-1.59,"-",1.12E-01
"FAM65C",1.59,"+",1.12E-01
"ANKRD6",1.589,"+",1.12E-01
"OTOGL",1.589,"+",1.12E-01
"DMAP1",-1.588,"-",1.12E-01
"PRKY",-1.587,"-",1.13E-01
"CEP19",1.587,"+",1.13E-01
"FLJ30679",-1.586,"-",1.13E-01
"R3HDM2",-1.587,"-",1.13E-01
"CHMP4B",-1.586,"-",1.13E-01
"LYST",1.586,"+",1.13E-01
"ING4",1.586,"+",1.13E-01
"TIMM10",1.586,"+",1.13E-01
"GATAD1",1.585,"+",1.13E-01
"ARL2BP",-1.585,"-",1.13E-01
"FLJ37396",1.585,"+",1.13E-01
"DNAH1",1.585,"+",1.13E-01
"TMSB4Y",-1.584,"-",1.13E-01
"NDUFS5",-1.583,"-",1.13E-01
"ACP5",1.584,"+",1.13E-01
"HS3ST3B1",-1.584,"-",1.13E-01
"TLE1",-1.583,"-",1.13E-01
"BRWD3",-1.583,"-",1.13E-01
"ALDH1B1",-1.583,"-",1.13E-01
"ZBED6CL",1.583,"+",1.14E-01
"RSL24D1",-1.583,"-",1.14E-01
"CHMP6",1.582,"+",1.14E-01
"PKP2",1.582,"+",1.14E-01
"DNAJB12",1.582,"+",1.14E-01
"SYTL2",1.581,"+",1.14E-01
"CDK10",-1.581,"-",1.14E-01
"UROS",-1.581,"-",1.14E-01
"ARHGDIB",1.581,"+",1.14E-01
"ANAPC13",-1.58,"-",1.14E-01
"ABCG4",1.58,"+",1.14E-01
"PHOSPHO1",1.58,"+",1.14E-01
"ARHGEF19",-1.58,"-",1.14E-01
"MTMR6",1.579,"+",1.14E-01
"KCTD17",1.578,"+",1.15E-01
"VCAM1",1.577,"+",1.15E-01
"PAXIP1",-1.577,"-",1.15E-01
"DRD4",-1.577,"-",1.15E-01
"TMEM9",-1.577,"-",1.15E-01
"CXCL14",1.576,"+",1.15E-01
"RLN2",-1.575,"-",1.15E-01
"FLCN",1.575,"+",1.15E-01
"ANKRA2",-1.575,"-",1.15E-01
"ACAT2",-1.575,"-",1.15E-01
"ZNF18",1.574,"+",1.16E-01
"ITPR3",-1.574,"-",1.16E-01
"KIF6",1.573,"+",1.16E-01
"MFSD12",1.573,"+",1.16E-01
"KLF2",-1.572,"-",1.16E-01
"TXNL4B",-1.572,"-",1.16E-01
"TRAF3IP1",-1.571,"-",1.16E-01
"KPNB1",1.571,"+",1.16E-01
"ITGAE",-1.57,"-",1.16E-01
"TRIM9",1.57,"+",1.16E-01
"SBF1",-1.57,"-",1.16E-01
"SHKBP1",1.57,"+",1.17E-01
"RD3",1.569,"+",1.17E-01
"CCDC111",-1.569,"-",1.17E-01
"MRGPRD",1.569,"+",1.17E-01
"CLTC",1.569,"+",1.17E-01
"HIST3H2BB",1.568,"+",1.17E-01
"INSIG2",-1.569,"-",1.17E-01
"ADIRF",1.567,"+",1.17E-01
"SLC25A51",-1.567,"-",1.17E-01
"CDC40",-1.565,"-",1.18E-01
"KCNC2",1.565,"+",1.18E-01
"TJP1",1.565,"+",1.18E-01
"SLC35B1",1.564,"+",1.18E-01
"TMCO6",-1.564,"-",1.18E-01
"POLR3C",-1.564,"-",1.18E-01
"TECPR2",-1.563,"-",1.18E-01
"SP3",-1.562,"-",1.18E-01
"HOXB6",1.562,"+",1.18E-01
"EDEM2",1.562,"+",1.18E-01
"FAM58A",-1.561,"-",1.19E-01
"RNF26",1.56,"+",1.19E-01
"RGS14",1.559,"+",1.19E-01
"CDK13",-1.559,"-",1.19E-01
"LPAR5",-1.559,"-",1.19E-01
"LNX2",-1.559,"-",1.19E-01
"SLC25A14",-1.558,"-",1.19E-01
"RBMX2",1.557,"+",1.19E-01
"PTPRJ",1.557,"+",1.19E-01
"HK2",1.556,"+",1.20E-01
"CCNA2",-1.557,"-",1.20E-01
"NCK2",-1.556,"-",1.20E-01
"IGHMBP2",1.556,"+",1.20E-01
"LINC01011",1.554,"+",1.20E-01
"MCM8",-1.554,"-",1.20E-01
"AKAP3",1.555,"+",1.20E-01
"CDYL2",1.554,"+",1.20E-01
"OSBPL1A",-1.554,"-",1.20E-01
"HYAL1",1.553,"+",1.20E-01
"COMMD9",1.553,"+",1.21E-01
"CHRNA3",1.553,"+",1.21E-01
"GCLC",1.552,"+",1.21E-01
"TJP3",-1.552,"-",1.21E-01
"ADRA2B",1.552,"+",1.21E-01
"HS3ST3A1",1.552,"+",1.21E-01
"MAN1B1",1.551,"+",1.21E-01
"SAMD11",1.551,"+",1.21E-01
"PHF13",-1.55,"-",1.21E-01
"HOXC11",1.549,"+",1.21E-01
"SERF1A",1.549,"+",1.21E-01
"USP49",1.549,"+",1.21E-01
"PEX13",1.548,"+",1.22E-01
"TCP11L2",1.548,"+",1.22E-01
"TAPT1-AS1",-1.547,"-",1.22E-01
"TMEM150A",1.546,"+",1.22E-01
"STX7",1.546,"+",1.22E-01
"NMI",1.546,"+",1.22E-01
"SEMA4A",1.546,"+",1.22E-01
"WRAP73",1.544,"+",1.23E-01
"HIST1H2BK",1.543,"+",1.23E-01
"ANKRD39",1.543,"+",1.23E-01
"MAP6D1",-1.543,"-",1.23E-01
"STRIP2",1.543,"+",1.23E-01
"TAB2",-1.542,"-",1.23E-01
"ETS2",1.541,"+",1.23E-01
"PIK3R1",-1.541,"-",1.23E-01
"UROD",1.54,"+",1.24E-01
"SLC25A48",1.539,"+",1.24E-01
"ACP2",1.538,"+",1.24E-01
"C11orf63",-1.538,"-",1.24E-01
"GOLGB1",1.538,"+",1.24E-01
"TRADD",1.538,"+",1.24E-01
"GTDC2",-1.538,"-",1.24E-01
"DCAF7",-1.537,"-",1.24E-01
"PLRG1",-1.537,"-",1.24E-01
"NR1H3",1.537,"+",1.24E-01
"ZNF511",1.537,"+",1.24E-01
"ABCB10",-1.537,"-",1.24E-01
"ANO2",1.537,"+",1.24E-01
"HHLA1",1.536,"+",1.25E-01
"ZBBX",1.536,"+",1.25E-01
"ACIN1",-1.536,"-",1.25E-01
"PRR16",1.535,"+",1.25E-01
"IRF2BPL",1.534,"+",1.25E-01
"MRPL23",-1.534,"-",1.25E-01
"DOPEY1",-1.534,"-",1.25E-01
"TNFRSF4",1.533,"+",1.25E-01
"UBXN7",1.533,"+",1.25E-01
"ERLEC1",-1.533,"-",1.25E-01
"PGBD4",-1.533,"-",1.25E-01
"MEX3C",1.532,"+",1.26E-01
"GLI1",1.531,"+",1.26E-01
"SLC25A29",1.531,"+",1.26E-01
"GNAS",-1.531,"-",1.26E-01
"HIST1H2AM",-1.531,"-",1.26E-01
"FGL1",1.53,"+",1.26E-01
"C9orf38",-1.53,"-",1.26E-01
"DTX1",-1.53,"-",1.26E-01
"GON4L",1.53,"+",1.26E-01
"WLS",-1.53,"-",1.26E-01
"FSTL4",1.529,"+",1.26E-01
"TTC9C",-1.528,"-",1.27E-01
"SMARCB1",-1.528,"-",1.27E-01
"KLK7",1.528,"+",1.27E-01
"FAM168B",-1.528,"-",1.27E-01
"PRKDC",1.528,"+",1.27E-01
"NRBP1",1.527,"+",1.27E-01
"TM9SF2",1.527,"+",1.27E-01
"NLGN4X",1.526,"+",1.27E-01
"CTDSP2",-1.525,"-",1.27E-01
"TMIE",-1.524,"-",1.28E-01
"KIAA1279",-1.523,"-",1.28E-01
"S100PBP",-1.522,"-",1.28E-01
"ORAI3",1.52,"+",1.28E-01
"GBF1",1.52,"+",1.28E-01
"LYZL6",1.52,"+",1.29E-01
"PSMB1",1.52,"+",1.29E-01
"SOX12",1.52,"+",1.29E-01
"CISH",1.519,"+",1.29E-01
"ZNF131",-1.519,"-",1.29E-01
"GPX6",1.519,"+",1.29E-01
"DLEU2",1.519,"+",1.29E-01
"EIF4G1",-1.518,"-",1.29E-01
"ARFGEF2",-1.518,"-",1.29E-01
"DYM",1.518,"+",1.29E-01
"RAPH1",1.517,"+",1.29E-01
"AP2B1",1.517,"+",1.29E-01
"PACS2",1.517,"+",1.29E-01
"UBLCP1",-1.517,"-",1.29E-01
"SCLY",-1.517,"-",1.29E-01
"CCT6B",-1.516,"-",1.30E-01
"DARC",1.514,"+",1.30E-01
"KLF15",1.514,"+",1.30E-01
"SCP2",1.513,"+",1.30E-01
"CBX6",1.513,"+",1.30E-01
"PRCC",1.513,"+",1.30E-01
"USP20",-1.513,"-",1.30E-01
"TAS1R2",1.512,"+",1.31E-01
"HEXDC",1.511,"+",1.31E-01
"NCALD",1.511,"+",1.31E-01
"C22orf46",-1.51,"-",1.31E-01
"ZNF76",-1.509,"-",1.31E-01
"TUBGCP6",-1.509,"-",1.31E-01
"CANX",-1.509,"-",1.31E-01
"PPP2R3C",1.509,"+",1.31E-01
"COL11A1",1.509,"+",1.31E-01
"MFAP3",-1.508,"-",1.32E-01
"ADAM28",-1.508,"-",1.32E-01
"C11orf71",-1.507,"-",1.32E-01
"PRLR",1.507,"+",1.32E-01
"ABCD4",1.507,"+",1.32E-01
"ACOT2",-1.507,"-",1.32E-01
"FOXP4",1.505,"+",1.32E-01
"WNT5B",1.505,"+",1.32E-01
"GGA3",1.504,"+",1.33E-01
"ELL3",-1.504,"-",1.33E-01
"LRWD1",1.504,"+",1.33E-01
"CTHRC1",1.504,"+",1.33E-01
"INTS7",1.503,"+",1.33E-01
"HPS6",1.503,"+",1.33E-01
"IFNA10",1.503,"+",1.33E-01
"SYT3",1.502,"+",1.33E-01
"HBB",-1.501,"-",1.33E-01
"SNAP47",-1.501,"-",1.33E-01
"USP12",-1.5,"-",1.34E-01
"TBC1D13",1.5,"+",1.34E-01
"MMP23A",1.5,"+",1.34E-01
"BPNT1",-1.499,"-",1.34E-01
"PGPEP1",1.499,"+",1.34E-01
"ZRSR2",-1.498,"-",1.34E-01
"ADAM33",1.498,"+",1.34E-01
"RUNX1T1",1.496,"+",1.35E-01
"DACT1",-1.496,"-",1.35E-01
"CFL2",-1.495,"-",1.35E-01
"KDM4B",1.496,"+",1.35E-01
"ISCA2",-1.495,"-",1.35E-01
"PSMD5",-1.495,"-",1.35E-01
"SEPT11",1.494,"+",1.35E-01
"MTIF3",-1.494,"-",1.35E-01
"CEP170",1.494,"+",1.35E-01
"HADHB",1.494,"+",1.35E-01
"CDC42EP1",1.494,"+",1.35E-01
"RGS19",1.493,"+",1.35E-01
"EIF5",-1.492,"-",1.36E-01
"SLC22A7",1.492,"+",1.36E-01
"EPB42",1.492,"+",1.36E-01
"RBM23",1.491,"+",1.36E-01
"SLC6A4",1.492,"+",1.36E-01
"SNX6",1.492,"+",1.36E-01
"IRX4",1.491,"+",1.36E-01
"MYF6",1.491,"+",1.36E-01
"ASCC3",-1.491,"-",1.36E-01
"PDE7B",-1.49,"-",1.36E-01
"VWA1",1.491,"+",1.36E-01
"SPSB3",1.49,"+",1.36E-01
"FLJ35424",1.49,"+",1.36E-01
"CD300LF",1.489,"+",1.36E-01
"PHACTR2",-1.489,"-",1.37E-01
"HSPA1B",-1.488,"-",1.37E-01
"VPS33B",1.488,"+",1.37E-01
"ZBTB32",1.488,"+",1.37E-01
"STAT5A",-1.488,"-",1.37E-01
"ORC6",1.487,"+",1.37E-01
"LDLRAD4",-1.487,"-",1.37E-01
"TRA2A",1.487,"+",1.37E-01
"PAQR6",1.486,"+",1.37E-01
"B2M",1.486,"+",1.37E-01
"IK",-1.485,"-",1.38E-01
"VWA7",1.485,"+",1.38E-01
"CRABP2",1.485,"+",1.38E-01
"EFNB2",1.484,"+",1.38E-01
"GPSM3",1.484,"+",1.38E-01
"ABCC12",1.484,"+",1.38E-01
"RP1L1",1.484,"+",1.38E-01
"LRRC45",1.484,"+",1.38E-01
"SLC7A5",1.482,"+",1.38E-01
"JAK1",-1.483,"-",1.38E-01
"MKRN1",1.482,"+",1.38E-01
"TMEM8A",1.482,"+",1.38E-01
"ZNF354A",1.482,"+",1.38E-01
"TSPAN5",1.481,"+",1.39E-01
"WDR53",-1.481,"-",1.39E-01
"CCS",1.481,"+",1.39E-01
"PALM",1.481,"+",1.39E-01
"CCDC9",1.48,"+",1.39E-01
"DAD1",-1.48,"-",1.39E-01
"SLC25A40",1.48,"+",1.39E-01
"CKAP2",-1.48,"-",1.39E-01
"STK38",1.479,"+",1.39E-01
"STAM2",1.479,"+",1.39E-01
"MBD3",-1.479,"-",1.39E-01
"CHAT",1.478,"+",1.39E-01
"RPL23AP79",1.478,"+",1.39E-01
"SEMG1",1.478,"+",1.40E-01
"PLA2G6",1.477,"+",1.40E-01
"CDC7",-1.477,"-",1.40E-01
"MTOR",-1.477,"-",1.40E-01
"RIOK3",1.477,"+",1.40E-01
"MYLK",-1.477,"-",1.40E-01
"UBE2D4",1.477,"+",1.40E-01
"EXOC8",1.477,"+",1.40E-01
"FGF6",1.476,"+",1.40E-01
"GNAT2",1.476,"+",1.40E-01
"XAF1",1.476,"+",1.40E-01
"ART1",1.476,"+",1.40E-01
"GOLGA2",-1.476,"-",1.40E-01
"FASTKD3",-1.476,"-",1.40E-01
"NEXN",1.475,"+",1.40E-01
"SYS1",-1.474,"-",1.40E-01
"RAP2B",1.474,"+",1.40E-01
"TMEM55B",-1.474,"-",1.40E-01
"GUSBP1",-1.473,"-",1.41E-01
"GGA2",-1.473,"-",1.41E-01
"SLC9A6",1.473,"+",1.41E-01
"APBB3",-1.472,"-",1.41E-01
"PIN1",1.472,"+",1.41E-01
"COMT",1.472,"+",1.41E-01
"TRUB2",-1.472,"-",1.41E-01
"CD3EAP",1.472,"+",1.41E-01
"HMGN4",1.471,"+",1.41E-01
"SPATA20",1.471,"+",1.41E-01
"ZDHHC13",1.47,"+",1.42E-01
"BIRC6",-1.469,"-",1.42E-01
"CEACAM19",1.469,"+",1.42E-01
"TBC1D14",1.469,"+",1.42E-01
"RB1CC1",-1.468,"-",1.42E-01
"CTNNAL1",-1.468,"-",1.42E-01
"MSMO1",1.468,"+",1.42E-01
"ZFC3H1",-1.467,"-",1.42E-01
"SIMC1",-1.467,"-",1.42E-01
"PDE8B",1.467,"+",1.43E-01
"CRB3",-1.467,"-",1.43E-01
"OAS2",1.467,"+",1.43E-01
"KDELR1",1.466,"+",1.43E-01
"CD55",1.466,"+",1.43E-01
"FHL3",1.466,"+",1.43E-01
"MCOLN3",1.465,"+",1.43E-01
"PSMB4",1.465,"+",1.43E-01
"SLC22A2",1.465,"+",1.43E-01
"WDR83",-1.464,"-",1.43E-01
"GRAP2",-1.464,"-",1.43E-01
"GDPD4",1.464,"+",1.43E-01
"ATG16L1",-1.464,"-",1.43E-01
"C9orf130",-1.464,"-",1.43E-01
"ZBTB20",-1.463,"-",1.43E-01
"RCHY1",-1.464,"-",1.43E-01
"RBM8A",1.463,"+",1.43E-01
"CEP55",1.463,"+",1.44E-01
"IMPA1",-1.462,"-",1.44E-01
"LIPF",1.462,"+",1.44E-01
"SEC11A",-1.461,"-",1.44E-01
"NR1H2",1.46,"+",1.44E-01
"IDNK",1.459,"+",1.45E-01
"AIF1",-1.458,"-",1.45E-01
"CCDC140",1.459,"+",1.45E-01
"ATP5F1",-1.458,"-",1.45E-01
"PIGS",1.458,"+",1.45E-01
"TMEM108",-1.458,"-",1.45E-01
"CYP51A1",1.457,"+",1.45E-01
"ZNF335",1.457,"+",1.45E-01
"ST6GALNAC4",1.457,"+",1.45E-01
"RARG",1.457,"+",1.45E-01
"ZNF558",-1.457,"-",1.45E-01
"EPN2",1.456,"+",1.45E-01
"CENPO",1.456,"+",1.46E-01
"PDP1",1.455,"+",1.46E-01
"CNNM3",-1.455,"-",1.46E-01
"PDE4B",1.454,"+",1.46E-01
"PROSER2",-1.454,"-",1.46E-01
"PWWP2B",1.454,"+",1.46E-01
"CXCL10",1.453,"+",1.46E-01
"TIFA",-1.452,"-",1.47E-01
"YWHAZ",-1.452,"-",1.47E-01
"HNRNPL",-1.451,"-",1.47E-01
"KRT18P55",-1.451,"-",1.47E-01
"BARD1",1.45,"+",1.47E-01
"CDRT4",1.449,"+",1.47E-01
"EXOSC4",1.449,"+",1.47E-01
"TSC22D1",1.449,"+",1.47E-01
"SVIL",-1.448,"-",1.48E-01
"KXD1",1.448,"+",1.48E-01
"CUEDC1",1.447,"+",1.48E-01
"FTSJ2",-1.447,"-",1.48E-01
"ZBTB18",1.447,"+",1.48E-01
"UBALD2",-1.447,"-",1.48E-01
"GPR19",1.447,"+",1.48E-01
"C1orf56",1.445,"+",1.48E-01
"CD24",1.445,"+",1.49E-01
"TRAPPC6B",-1.445,"-",1.49E-01
"ACAN",1.445,"+",1.49E-01
"MEX3D",1.444,"+",1.49E-01
"SNX10",1.444,"+",1.49E-01
"NBEAL1",-1.444,"-",1.49E-01
"ZFPL1",1.443,"+",1.49E-01
"THG1L",1.443,"+",1.49E-01
"ANKRD7",1.442,"+",1.49E-01
"WNT2",1.442,"+",1.49E-01
"CDCA7",1.442,"+",1.49E-01
"C21orf67",1.441,"+",1.50E-01
"EYA3",1.44,"+",1.50E-01
"CPSF3L",-1.44,"-",1.50E-01
"C15orf40",1.44,"+",1.50E-01
"REPS1",-1.439,"-",1.50E-01
"SAMM50",-1.439,"-",1.50E-01
"XRCC5",1.438,"+",1.50E-01
"C3orf75",1.438,"+",1.50E-01
"F2RL1",-1.438,"-",1.51E-01
"CSNK1A1L",1.437,"+",1.51E-01
"CSTF2",-1.437,"-",1.51E-01
"GSG1L",1.437,"+",1.51E-01
"EXOSC1",-1.437,"-",1.51E-01
"HLA-DQB1",1.436,"+",1.51E-01
"GGH",-1.436,"-",1.51E-01
"ZNF384",-1.435,"-",1.51E-01
"ACRC",-1.434,"-",1.52E-01
"DPH7",-1.434,"-",1.52E-01
"RFC5",-1.433,"-",1.52E-01
"SLC25A44",1.433,"+",1.52E-01
"TUBB4A",1.433,"+",1.52E-01
"KCND3",1.432,"+",1.52E-01
"CORO7",1.432,"+",1.52E-01
"DCST1",1.432,"+",1.52E-01
"ARHGAP9",1.432,"+",1.52E-01
"CLPX",-1.432,"-",1.52E-01
"SSH2",1.431,"+",1.52E-01
"ABI1",-1.431,"-",1.52E-01
"ANKRD49",-1.431,"-",1.52E-01
"PIK3CB",1.431,"+",1.53E-01
"SCYL3",-1.431,"-",1.53E-01
"HS3ST1",-1.43,"-",1.53E-01
"ZNF446",1.43,"+",1.53E-01
"PHF20L1",1.43,"+",1.53E-01
"MID2",1.429,"+",1.53E-01
"FLJ42957",1.429,"+",1.53E-01
"PKP4",-1.429,"-",1.53E-01
"LSAMP",1.429,"+",1.53E-01
"GPR34",-1.428,"-",1.53E-01
"HBQ1",1.428,"+",1.53E-01
"ZNF324B",-1.428,"-",1.53E-01
"ARAP2",1.427,"+",1.54E-01
"CBLB",-1.427,"-",1.54E-01
"CEBPE",1.427,"+",1.54E-01
"ZNF703",1.426,"+",1.54E-01
"NRSN2",1.426,"+",1.54E-01
"ECD",-1.425,"-",1.54E-01
"MYEF2",-1.425,"-",1.54E-01
"IGSF9B",-1.425,"-",1.54E-01
"AX747702",1.424,"+",1.54E-01
"RIN1",1.424,"+",1.54E-01
"CMAS",-1.424,"-",1.55E-01
"CLDN15",1.424,"+",1.55E-01
"C1orf210",1.423,"+",1.55E-01
"STOX1",-1.423,"-",1.55E-01
"SH3RF1",-1.422,"-",1.55E-01
"MSL3",1.423,"+",1.55E-01
"LECT1",1.422,"+",1.55E-01
"NGF",1.421,"+",1.55E-01
"GGTLC1",-1.421,"-",1.55E-01
"HIST1H1A",1.421,"+",1.55E-01
"BRI3BP",1.421,"+",1.55E-01
"RTFDC1",1.421,"+",1.55E-01
"ZNF555",-1.42,"-",1.56E-01
"PTGS2",-1.421,"-",1.56E-01
"MED16",1.419,"+",1.56E-01
"DUSP13",1.419,"+",1.56E-01
"CLEC12B",1.419,"+",1.56E-01
"NDC80",-1.419,"-",1.56E-01
"DYNC1H1",1.419,"+",1.56E-01
"LAPTM5",1.418,"+",1.56E-01
"UGGT2",1.418,"+",1.56E-01
"FTO",-1.417,"-",1.57E-01
"RAC1",1.417,"+",1.57E-01
"TCHH",1.416,"+",1.57E-01
"QRFPR",1.416,"+",1.57E-01
"CNTLN",-1.415,"-",1.57E-01
"FLJ32955",1.414,"+",1.57E-01
"TSPAN33",1.414,"+",1.57E-01
"BTG3",1.414,"+",1.57E-01
"PSMC2",1.414,"+",1.57E-01
"KRBA1",1.414,"+",1.57E-01
"TOP3B",1.414,"+",1.57E-01
"RAB38",1.413,"+",1.58E-01
"MLST8",-1.413,"-",1.58E-01
"TMEM176B",1.413,"+",1.58E-01
"NUP62CL",-1.413,"-",1.58E-01
"NMNAT3",-1.413,"-",1.58E-01
"PDE6G",1.413,"+",1.58E-01
"DOCK8",-1.412,"-",1.58E-01
"KLHL29",1.412,"+",1.58E-01
"NDUFB6",-1.412,"-",1.58E-01
"RNF141",1.411,"+",1.58E-01
"DNM1P46",-1.412,"-",1.58E-01
"BIN3-IT1",1.411,"+",1.58E-01
"EP300",1.41,"+",1.59E-01
"BAALC",-1.409,"-",1.59E-01
"CBX3",-1.409,"-",1.59E-01
"KCND1",1.409,"+",1.59E-01
"KIAA0040",1.409,"+",1.59E-01
"HCAR2",-1.408,"-",1.59E-01
